StateName,CountyName,PM25_15yr_Avg
Missouri,New Madrid,13.304188805063644
Missouri,Newton,11.388641172957973
Missouri,Nodaway,10.300444050017356
Missouri,Oregon,10.774322625718453
Missouri,Osage,11.102773149449806
Missouri,Ozark,10.41966595719603
Missouri,Pemiscot,12.59305171391299
Missouri,Perry,12.30078526986709
Missouri,Pettis,10.879012505236508
Missouri,Phelps,10.741378618662262
Missouri,Pike,11.700470545861481
Missouri,Platte,12.115232122965109
Missouri,Polk,10.863822535953293
Missouri,Pulaski,10.629190970401966
Missouri,Putnam,10.129838259521321
Missouri,Ralls,11.366711873383965
Missouri,Randolph,10.804568886608273
Missouri,Ray,10.98835986169148
Missouri,Reynolds,10.539793046199035
Missouri,Ripley,11.668529182917881
Missouri,St. Charles,13.581211081879555
Missouri,St. Clair,10.513948782928775
Missouri,Ste. Genevieve,12.778109062000757
Missouri,St. Francois,11.596996784510274
Missouri,St. Louis,13.756158409337516
Missouri,Saline,10.91653130885954
Missouri,Schuyler,10.405013682687866
Missouri,Scotland,10.593965963076307
Missouri,Scott,13.347549019951128
Missouri,Shannon,10.389357579883498
Missouri,Shelby,10.89236458568074
Missouri,Stoddard,13.162681692423218
Missouri,Stone,10.955579560044637
Missouri,Sullivan,10.302968364783021
Missouri,Taney,10.930489213114079
Missouri,Texas,10.583210374676254
Missouri,Vernon,10.996244745673007
Missouri,Warren,11.800512300972436
Missouri,Washington,11.077253634750154
Missouri,Wayne,11.31124179657295
Missouri,Webster,10.780287889169033
Missouri,Worth,9.961492592985323
Missouri,Wright,10.469504095818941
Missouri,St. Louis City,14.227623879480166
Montana,Beaverhead,6.744248561200825
Montana,Big Horn,7.2613311901285496
Montana,Blaine,6.754770704465494
Montana,Broadwater,7.006194481405796
Montana,Carbon,6.885103125947778
Montana,Carter,6.096135574660596
Montana,Cascade,6.475474888584679
Montana,Chouteau,7.197447018487367
Montana,Custer,6.46243843030507
Montana,Daniels,6.679705736465032
Montana,Dawson,6.528784100102075
Montana,Deer Lodge,7.183124241046214
Montana,Fallon,6.199565671294803
Montana,Fergus,6.2667985327365265
Montana,Flathead,9.472007015325095
Montana,Gallatin,8.008335483304585
Montana,Garfield,6.184410294596765
Montana,Glacier,7.777766095382068
Montana,Golden Valley,6.1650118218170915
Montana,Granite,7.490964929591898
Montana,Hill,6.972328305974861
Montana,Jefferson,7.451051157597534
Montana,Judith Basin,6.0040616721842275
Montana,Lake,8.971636909934501
Montana,Lewis and Clark,7.666911707507573
Montana,Liberty,7.044258028520098
Montana,Lincoln,12.194557198880288
Montana,McCone,6.292197254003088
Montana,Madison,6.993480100015651
Montana,Meagher,6.538881673230168
Montana,Mineral,7.887001926706543
Montana,Missoula,9.681266821130546
Montana,Musselshell,6.44590261650913
Montana,Park,7.063938387022028
Montana,Petroleum,6.217511095738659
Montana,Phillips,6.437757775980102
Montana,Pondera,7.275985901588308
Montana,Powder River,6.239361637516418
Montana,Powell,7.59077184209896
Montana,Prairie,6.254654657707094
Montana,Ravalli,8.79366577080291
Montana,Richland,6.794317521542168
Montana,Roosevelt,6.920506128858313
Montana,Rosebud,7.027876152210455
Montana,Sanders,7.135081186881803
Montana,Sheridan,6.924331572263847
Montana,Silver Bow,8.686255913602409
Montana,Stillwater,6.785833702489298
Montana,Sweet Grass,6.345240700108201
Montana,Teton,7.318867498760114
Montana,Toole,7.3146210616417955
Montana,Treasure,6.615217572908969
Montana,Valley,6.59879522553879
Montana,Wheatland,6.117091947743092
Montana,Wibaux,6.321031470736105
Montana,Yellowstone,7.786921204714696
Nebraska,Adams,9.050252989168351
Nebraska,Antelope,8.491416194379001
Nebraska,Arthur,6.620107031880452
Nebraska,Banner,6.237561310769723
Nebraska,Blaine,7.045687327274769
Nebraska,Boone,8.588040280404085
Nebraska,Box Butte,6.679717025410176
Nebraska,Boyd,7.668688238887641
Nebraska,Brown,6.935958595320144
Nebraska,Buffalo,8.696731592548435
Nebraska,Burt,9.793514345928866
Nebraska,Butler,9.269861123287672
Nebraska,Cass,10.14423867729364
Nebraska,Cedar,8.970596381547491
Nebraska,Chase,7.257117519515612
Nebraska,Cherry,6.040156146928817
Nebraska,Cheyenne,6.768002364129734
Nebraska,Clay,9.037971111448188
Nebraska,Colfax,9.428443077405767
Nebraska,Cuming,9.641594717009985
Nebraska,Custer,7.834185964255625
Nebraska,Dakota,10.107254117299881
Nebraska,Dawes,6.344597967681988
Nebraska,Dawson,8.19276589643618
Nebraska,Deuel,6.70586972298907
Nebraska,Dixon,9.415089225667419
Nebraska,Dodge,9.91153257258573
Nebraska,Douglas,10.300221577420732
Nebraska,Dundy,7.146753027543573
Nebraska,Fillmore,9.24125874890132
Nebraska,Franklin,8.38447169606258
Nebraska,Frontier,7.5864856312115085
Nebraska,Furnas,7.876602245862853
Nebraska,Gage,9.863292653486583
Nebraska,Garden,6.585670956911585
Nebraska,Garfield,7.584110436912127
Nebraska,Gosper,7.864041197461706
Nebraska,Grant,6.409340398662118
Nebraska,Greeley,8.143175049661446
Nebraska,Hall,8.351297833807086
Nebraska,Hamilton,9.048148873809962
Nebraska,Harlan,8.111517363903802
Nebraska,Hayes,7.33407214653383
Nebraska,Hitchcock,7.402415427409509
Nebraska,Holt,7.859737729395234
Nebraska,Hooker,6.614477065799022
Nebraska,Howard,8.497695628357457
Nebraska,Jefferson,9.53837006608619
Nebraska,Johnson,9.685583379087976
Nebraska,Kearney,8.525895555795547
Nebraska,Keith,7.230224004302854
Nebraska,Keya Paha,7.050376692708354
Nebraska,Kimball,6.299205906280411
Nebraska,Knox,8.744745728330239
Nebraska,Lancaster,9.488747686763533
Nebraska,Lincoln,7.527566215364494
Nebraska,Logan,6.994345245805687
Nebraska,Loup,7.314044866584326
Nebraska,McPherson,6.787891968662597
Nebraska,Madison,9.219711668905541
Nebraska,Merrick,8.938041357258639
Nebraska,Morrill,6.919245243515778
Nebraska,Nance,8.617759388409583
Nebraska,Nemaha,9.874174989362977
Nebraska,Nuckolls,9.036338853766951
Nebraska,Otoe,10.013459646909462
Nebraska,Pawnee,9.661368025042023
Nebraska,Perkins,7.246646874169952
Nebraska,Phelps,8.331773454251474
Nebraska,Pierce,8.952588014143002
Nebraska,Platte,9.412735997005768
Nebraska,Polk,9.096761182771575
Nebraska,Red Willow,7.760493284754574
Nebraska,Richardson,10.222165479122005
Nebraska,Rock,7.159599896769628
Nebraska,Saline,9.602454905408
Nebraska,Sarpy,10.195684945111822
Nebraska,Saunders,9.950619084436092
Nebraska,Scotts Bluff,6.323304657946945
Nebraska,Seward,9.439653989498394
Nebraska,Sheridan,6.491317395931242
Nebraska,Sherman,8.053650576793311
Nebraska,Sioux,6.022660677335674
Nebraska,Stanton,9.234332805280063
Nebraska,Thayer,9.350099725259788
Nebraska,Thomas,6.809752920401636
Nebraska,Thurston,9.647295076435363
Nebraska,Valley,8.02871630124193
Nebraska,Washington,9.519515271520365
Nebraska,Wayne,9.245530601751623
Nebraska,Webster,8.675412294021738
Nebraska,Wheeler,7.9086967163961654
Nebraska,York,9.235439513776894
Nevada,Churchill,7.334300604656036
Nevada,Clark,9.893511157223342
Nevada,Douglas,7.360488486142048
Nevada,Elko,6.920611176242098
Nevada,Esmeralda,6.548082281965852
Nevada,Eureka,5.848932956589701
Nevada,Humboldt,6.423522051927538
Nevada,Lander,5.922656164647597
Nevada,Lincoln,6.470728393081273
Nevada,Lyon,8.068177443848546
Nevada,Mineral,6.771475144455559
Nevada,Nye,7.58309114180158
Nevada,Pershing,6.251039074759269
Nevada,Storey,7.693280800979932
Nevada,Washoe,8.481836634976448
Nevada,White Pine,6.069284209339296
Nevada,Carson City,7.887471320905889
New Hampshire,Belknap,7.570198947326415
New Hampshire,Carroll,8.529044278994071
New Hampshire,Cheshire,10.036449900472268
New Hampshire,Coos,9.147002069517754
New Hampshire,Grafton,8.507510260966098
New Hampshire,Hillsborough,10.022786253653907
New Hampshire,Merrimack,9.495402109565346
New Hampshire,Rockingham,9.267354966999134
New Hampshire,Strafford,9.659541315314158
New Hampshire,Sullivan,9.180898357841635
New Jersey,Atlantic,10.869874998505212
New Jersey,Bergen,12.4880552071087
New Jersey,Burlington,13.548866534720219
New Jersey,Camden,12.937136678120073
New Jersey,Cape May,11.129023392721278
New Jersey,Cumberland,12.142905293173824
New Jersey,Essex,12.818012388545139
New Jersey,Gloucester,12.579182953563668
New Jersey,Hudson,13.801863102239034
New Jersey,Hunterdon,12.487787892568843
New Jersey,Mercer,12.04227748695853
New Jersey,Middlesex,11.42165034319127
New Jersey,Monmouth,12.339352568530584
New Jersey,Morris,11.023377780889708
New Jersey,Ocean,10.383271897478943
New Jersey,Passaic,12.041000753157125
New Jersey,Salem,13.586726165201537
New Jersey,Somerset,12.246803456557041
New Jersey,Sussex,11.18398555183906
New Jersey,Union,13.916828004342996
New Jersey,Warren,11.914033812852942
New Mexico,Bernalillo,7.045369799717988
New Mexico,Catron,5.824921521900114
New Mexico,Chaves,6.82049979952466
New Mexico,Cibola,6.126455992562046
New Mexico,Colfax,5.535119198216387
New Mexico,Curry,7.6560414696132675
New Mexico,De Baca,5.951007623514283
New Mexico,Dona Ana,10.755576467801719
New Mexico,Eddy,7.452314298453204
New Mexico,Grant,6.124442578329731
New Mexico,Guadalupe,5.655406507719686
New Mexico,Harding,5.639977265530218
New Mexico,Hidalgo,6.536284631776332
New Mexico,Lea,7.243851506727364
New Mexico,Lincoln,6.046105419461174
New Mexico,Los Alamos,5.717202982617779
New Mexico,Luna,6.91369987970929
New Mexico,McKinley,6.825025625340766
New Mexico,Mora,5.163497731984566
New Mexico,Otero,6.925637856111985
New Mexico,Quay,6.259613292606961
New Mexico,Rio Arriba,6.551320227319682
New Mexico,Roosevelt,7.242235877698386
New Mexico,Sandoval,8.08814023847939
New Mexico,San Juan,6.349501801793755
New Mexico,San Miguel,5.827114179852194
New Mexico,Santa Fe,5.419311115922598
New Mexico,Sierra,6.130974897343975
New Mexico,Socorro,5.778244833602813
New Mexico,Taos,5.974146033842353
New Mexico,Torrance,6.210224223923265
New Mexico,Union,5.625599409912962
New Mexico,Valencia,7.283930958056197
New York,Albany,10.295203301924566
New York,Allegany,10.182795113895313
New York,Bronx,13.720951197742387
New York,Broome,10.7318376906869
New York,Cattaraugus,10.993204680529294
New York,Cayuga,10.70175839753248
New York,Chautauqua,9.996242095095843
New York,Chemung,10.173448455470252
New York,Chenango,10.021083365099463
New York,Clinton,9.266806315712937
New York,Columbia,10.596571495275914
New York,Cortland,10.003362526810664
New York,Delaware,9.611955313264472
New York,Dutchess,11.284437767596414
New York,Erie,12.118424708862397
New York,Essex,6.1932523614809885
New York,Franklin,9.597268120045054
New York,Fulton,9.48149823656506
New York,Genesee,11.24877307909682
New York,Greene,10.157518547267413
New York,Hamilton,7.913373300866288
New York,Herkimer,9.82337756957243
New York,Jefferson,9.727616427983854
New York,Kings,13.321816818839547
New York,Lewis,8.864211077050545
New York,Livingston,10.832534307214072
New York,Madison,10.2401504563454
New York,Monroe,10.51194593877806
New York,Montgomery,9.870980248699883
New York,Nassau,11.708941964054173
New York,New York,14.655670929805645
New York,Niagara,11.542454838017402
New York,Oneida,10.62997484786142
New York,Onondaga,9.862427902144107
New York,Ontario,10.874899213392403
New York,Orange,10.445693150874204
New York,Orleans,11.036708689499086
New York,Oswego,10.380940534846108
New York,Otsego,9.681147780772921
New York,Putnam,11.319670837336089
New York,Queens,11.706621906395593
New York,Rensselaer,10.835353910101459
New York,Richmond,12.47895701453341
New York,Rockland,11.917964038827767
New York,St. Lawrence,8.789982344158787
New York,Saratoga,10.97754952825605
New York,Schenectady,10.661750858138452
New York,Schoharie,9.210256833223774
New York,Schuyler,10.02119302951431
New York,Seneca,10.666707227713001
New York,Steuben,8.53696913539152
New York,Suffolk,10.812979022731716
New York,Sullivan,10.181847693456234
New York,Tioga,10.481099142680801
New York,Tompkins,10.377698022269627
New York,Ulster,11.018339546448765
New York,Warren,9.807346072933477
New York,Washington,10.27738722152992
New York,Wayne,10.971476024220651
New York,Westchester,11.833584290873958
New York,Wyoming,10.881973504903742
New York,Yates,10.040110435882516
North Carolina,Alamance,12.594787508805261
North Carolina,Alexander,13.112053972665365
North Carolina,Alleghany,11.164914206238235
North Carolina,Anson,12.649082225763353
North Carolina,Ashe,10.791543607448173
North Carolina,Avery,10.797939641241513
North Carolina,Beaufort,10.844614469556108
North Carolina,Bertie,10.850504926757587
North Carolina,Bladen,12.025337516792208
North Carolina,Brunswick,10.854386804006152
North Carolina,Buncombe,11.90536160543157
North Carolina,Burke,12.945246602259973
North Carolina,Cabarrus,14.166474929596134
North Carolina,Caldwell,12.821480871068191
North Carolina,Camden,10.360729085117285
North Carolina,Carteret,9.616039304722717
North Carolina,Caswell,11.980424198039636
North Carolina,Catawba,13.654872937674488
North Carolina,Chatham,11.48517565584651
North Carolina,Cherokee,11.663583123027706
North Carolina,Chowan,10.469802051985392
North Carolina,Clay,11.059507116507088
North Carolina,Cleveland,13.557475844469154
North Carolina,Columbus,11.73551316457137
North Carolina,Craven,10.83022645652028
North Carolina,Cumberland,12.753322915691141
North Carolina,Currituck,10.301618749044907
North Carolina,Dare,9.482135782075412
North Carolina,Davidson,13.895227148461654
North Carolina,Davie,13.2977228768913
North Carolina,Duplin,11.078370073101286
North Carolina,Durham,12.38789210296475
North Carolina,Edgecombe,11.343702081546969
North Carolina,Forsyth,12.976536128903783
North Carolina,Franklin,12.070302378321726
North Carolina,Gaston,13.233944750307463
North Carolina,Gates,10.777765728585424
North Carolina,Graham,10.94699343512648
North Carolina,Granville,12.241952116068154
North Carolina,Greene,11.918070085358188
North Carolina,Guilford,12.684965254678103
North Carolina,Halifax,11.729979444064275
North Carolina,Harnett,12.800698412240974
North Carolina,Haywood,11.868403942499246
North Carolina,Henderson,12.083513824971936
North Carolina,Hertford,11.04895891178232
North Carolina,Hoke,12.440622709221564
North Carolina,Hyde,9.053661469781346
North Carolina,Iredell,13.974852296178282
North Carolina,Jackson,11.103064997812005
North Carolina,Johnston,11.39236714031645
North Carolina,Jones,10.924254885403798
North Carolina,Lee,12.352397382395948
North Carolina,Lenoir,10.895989852019756
North Carolina,Lincoln,13.712892618009654
North Carolina,McDowell,12.50903152915412
North Carolina,Macon,11.109455143448395
North Carolina,Madison,11.501622803263718
North Carolina,Martin,10.203174000036617
North Carolina,Mecklenburg,13.812485163081298
North Carolina,Mitchell,11.590815735508341
North Carolina,Montgomery,11.564810279590244
North Carolina,Moore,12.577562137002621
North Carolina,Nash,12.067678111559102
North Carolina,New Hanover,9.976360589397757
North Carolina,Northampton,11.621703750518888
North Carolina,Onslow,11.104803881163111
North Carolina,Orange,12.901999490638644
North Carolina,Pamlico,9.809029199312683
North Carolina,Pasquotank,10.797294995519874
North Carolina,Pender,11.375954640440565
North Carolina,Perquimans,10.38494789141744
North Carolina,Person,12.190449752245337
North Carolina,Pitt,11.125507958614152
North Carolina,Polk,12.506896530608582
North Carolina,Randolph,13.4218323131624
North Carolina,Richmond,12.434273767517976
North Carolina,Robeson,11.877248424981266
North Carolina,Rockingham,12.855046791293573
North Carolina,Rowan,12.658686243466633
North Carolina,Rutherford,13.10166413058272
North Carolina,Sampson,12.671626598579103
North Carolina,Scotland,12.38755295233177
North Carolina,Stanly,13.10511878512
North Carolina,Stokes,12.727714902634256
North Carolina,Surry,12.875042817288323
North Carolina,Swain,11.738153944659201
North Carolina,Transylvania,11.253788393673998
North Carolina,Tyrrell,9.430917994219085
North Carolina,Union,13.7452839162104
North Carolina,Vance,11.724605445064604
North Carolina,Wake,12.450143911763396
North Carolina,Warren,11.454588633977776
North Carolina,Washington,10.418115971124676
North Carolina,Watauga,10.372532983796885
North Carolina,Wayne,12.364203609337558
North Carolina,Wilkes,12.71187806827809
North Carolina,Wilson,12.19606053155311
North Carolina,Yadkin,13.163561492398042
North Carolina,Yancey,10.943315284442896
North Dakota,Adams,6.6319741680099895
North Dakota,Barnes,7.996354073722177
North Dakota,Benson,7.733824798976513
North Dakota,Billings,5.389661016553458
North Dakota,Bottineau,7.634730920607831
North Dakota,Bowman,6.379529078902886
North Dakota,Burke,6.7930105024421445
North Dakota,Burleigh,7.169360384513031
North Dakota,Cass,8.307165191814107
North Dakota,Cavalier,7.606921010278396
North Dakota,Dickey,8.104747111492422
North Dakota,Divide,6.935851693890398
North Dakota,Dunn,6.656991470859276
North Dakota,Eddy,7.569695596281702
North Dakota,Emmons,7.236878931115555
North Dakota,Foster,7.607045640991774
North Dakota,Golden Valley,6.375504297201068
North Dakota,Grand Forks,8.57723285530017
North Dakota,Grant,6.848613276686467
North Dakota,Griggs,7.688356413426427
North Dakota,Hettinger,6.7983906466257
North Dakota,Kidder,7.247737819614287
North Dakota,LaMoure,7.933066996836317
North Dakota,Logan,7.265264982314954
North Dakota,McHenry,7.452801823321014
North Dakota,McIntosh,7.341571079193461
North Dakota,McKenzie,6.393002567637177
North Dakota,McLean,7.519340117239315
North Dakota,Mercer,6.666286131956166
North Dakota,Morton,7.88067720997625
North Dakota,Mountrail,7.235645590862134
North Dakota,Nelson,7.619084056277347
North Dakota,Oliver,7.343081595686937
North Dakota,Pembina,8.108755416461493
North Dakota,Pierce,7.490252652895901
North Dakota,Ramsey,7.697685213272635
North Dakota,Ransom,8.220861876289733
North Dakota,Renville,7.4009696343166675
North Dakota,Richland,8.806849234925041
North Dakota,Rolette,7.564476042782869
North Dakota,Sargent,8.20907291222669
North Dakota,Sheridan,7.171272128780054
North Dakota,Sioux,7.0749455457696175
North Dakota,Slope,6.270653830061448
North Dakota,Stark,6.819725315176854
North Dakota,Steele,7.6562903785828516
North Dakota,Stutsman,7.80572455732193
North Dakota,Towner,7.470743301589669
North Dakota,Traill,8.430948613778252
North Dakota,Walsh,8.145978511281463
North Dakota,Ward,7.750005133108766
North Dakota,Wells,7.50277449035788
North Dakota,Williams,7.085739231166595
Ohio,Adams,13.23826119702549
Ohio,Allen,13.96501319990545
Ohio,Ashland,13.900662208827555
Ohio,Ashtabula,12.891373647655984
Ohio,Athens,12.20097694969781
Ohio,Auglaize,14.498853535263937
Ohio,Belmont,14.131881084652509
Ohio,Brown,13.706658596947245
Ohio,Butler,15.252308395024743
Ohio,Carroll,13.914886842500444
Ohio,Champaign,14.023025727097155
Ohio,Clark,13.72633404053296
Ohio,Clermont,13.762007115184966
Ohio,Clinton,13.805883703943556
Ohio,Columbiana,14.789930892129245
Ohio,Coshocton,13.999777787219381
Ohio,Crawford,13.575209499898602
Ohio,Cuyahoga,16.293238950434493
Ohio,Darke,14.704881283638544
Ohio,Defiance,13.750402324995054
Ohio,Delaware,14.54028110532023
Ohio,Erie,13.424214865068155
Ohio,Fairfield,14.445411646832564
Ohio,Fayette,13.544588657530172
Ohio,Franklin,14.84050055483492
Ohio,Fulton,13.45172119383119
Ohio,Gallia,13.673147056722392
Ohio,Geauga,14.070162818858945
Ohio,Greene,13.115337121545364
Ohio,Guernsey,13.567146377951547
Ohio,Hamilton,16.17574718150713
Ohio,Hancock,13.715659234380645
Ohio,Hardin,13.758150109414846
Ohio,Harrison,13.537958832680035
Ohio,Henry,13.736170525310145
Ohio,Highland,13.40258880430761
Ohio,Hocking,13.065021596977182
Ohio,Holmes,14.527414819729973
Ohio,Huron,13.504706918114454
Ohio,Jackson,13.183125147112253
Ohio,Jefferson,15.41199134921
Ohio,Knox,13.7004942671614
Ohio,Lake,12.650254649631684
Ohio,Lawrence,13.809597409775028
Ohio,Licking,14.5562885375178
Ohio,Logan,13.759660706336218
Ohio,Lorain,13.111196007960794
Ohio,Lucas,13.667214556388796
Ohio,Madison,14.277610039942429
Ohio,Mahoning,14.085494012701265
Ohio,Marion,13.954399472700056
Ohio,Medina,13.014816220674847
Ohio,Meigs,13.985060614982755
Ohio,Mercer,14.56413230751691
Ohio,Miami,14.568374236047873
Ohio,Monroe,13.538879430918882
Ohio,Montgomery,14.663383742203328
Ohio,Morgan,13.307088958284163
Ohio,Morrow,13.558316312874526
Ohio,Muskingum,13.84825776769831
Ohio,Noble,13.402732833779764
Ohio,Ottawa,13.548283667688791
Ohio,Paulding,13.519129708869746
Ohio,Perry,13.483579625398608
Ohio,Pickaway,14.195586841125127
Ohio,Pike,13.197197976871571
Ohio,Portage,13.215231961954554
Ohio,Preble,13.072798345690876
Ohio,Putnam,13.818018767430209
Ohio,Richland,13.58400535679521
Ohio,Ross,13.662072204659436
Ohio,Sandusky,13.62042302107738
Ohio,Scioto,14.22485529435722
Ohio,Seneca,13.635524042543336
Ohio,Shelby,14.317120241997564
Ohio,Stark,15.301570436975496
Ohio,Summit,14.687307206188073
Ohio,Trumbull,13.60412470152296
Ohio,Tuscarawas,14.466872041328628
Ohio,Union,14.328604477760308
Ohio,Van Wert,14.054290582861409
Ohio,Vinton,12.879182600912571
Ohio,Warren,14.091043041377194
Ohio,Washington,14.569193529661982
Ohio,Wayne,15.041365609520318
Ohio,Williams,13.136070919200545
Ohio,Wood,14.101716126562945
Ohio,Wyandot,13.768146399048646
Oklahoma,Adair,10.856427584205763
Oklahoma,Alfalfa,9.37120883165451
Oklahoma,Atoka,10.14383792871608
Oklahoma,Beaver,7.7057681933351
Oklahoma,Beckham,8.244350749955428
Oklahoma,Blaine,9.246780868630614
Oklahoma,Bryan,10.34716066617125
Oklahoma,Caddo,9.329695004268673
Oklahoma,Canadian,9.997277824746805
Oklahoma,Carter,9.988895048673674
Oklahoma,Cherokee,11.559619194676216
Oklahoma,Choctaw,10.468597072408796
Oklahoma,Cimarron,6.575195783541227
Oklahoma,Cleveland,10.488868167514578
Oklahoma,Coal,10.073954329620488
Oklahoma,Comanche,9.406632641833651
Oklahoma,Cotton,9.036052564456377
Oklahoma,Craig,11.18160020003812
Oklahoma,Creek,11.360486170067828
Oklahoma,Custer,8.89350159744423
Oklahoma,Delaware,11.259142317143363
Oklahoma,Dewey,8.51114202648878
Oklahoma,Ellis,7.925482584711025
Oklahoma,Garfield,10.068255237846131
Oklahoma,Garvin,9.972302501096296
Oklahoma,Grady,9.97449308640481
Oklahoma,Grant,9.883791651355232
Oklahoma,Greer,8.165180886494637
Oklahoma,Harmon,7.843214145572954
Oklahoma,Harper,7.994460120516641
Oklahoma,Haskell,11.001047398194618
Oklahoma,Hughes,10.43271876017258
Oklahoma,Jackson,8.589173285456182
Oklahoma,Jefferson,9.306914666246113
Oklahoma,Johnston,9.93814458870765
Oklahoma,Kay,10.643417656462121
Oklahoma,Kingfisher,9.761125085085299
Oklahoma,Kiowa,8.595270848386177
Oklahoma,Latimer,10.419173827796715
Oklahoma,Le Flore,11.654958910343737
Oklahoma,Lincoln,10.170937378353614
Oklahoma,Logan,10.11339560711675
Oklahoma,Love,9.905263287546695
Oklahoma,McClain,10.226814637765496
Oklahoma,McCurtain,11.314298304155201
Oklahoma,McIntosh,10.841307026198884
Oklahoma,Major,9.267087909088866
Oklahoma,Marshall,10.09343523981177
Oklahoma,Mayes,11.47874573527284
Oklahoma,Murray,9.721180050000344
Oklahoma,Muskogee,11.469748875208168
Oklahoma,Noble,10.177473459061309
Oklahoma,Nowata,11.202914284714403
Oklahoma,Okfuskee,10.30888166828016
Oklahoma,Oklahoma,10.329593081906749
Oklahoma,Okmulgee,10.836280974416296
Oklahoma,Osage,11.934927868310773
Oklahoma,Ottawa,11.406671937812868
Oklahoma,Pawnee,10.261229457642118
Oklahoma,Payne,10.160575941647766
Oklahoma,Pittsburg,10.700147310383542
Oklahoma,Pontotoc,10.116419831566724
Oklahoma,Pottawatomie,10.165066713762757
Oklahoma,Pushmataha,10.265658039536843
Oklahoma,Roger Mills,7.741471494698842
Oklahoma,Rogers,12.125385434662372
Oklahoma,Seminole,10.110170146237014
Oklahoma,Sequoyah,11.599470634423072
Oklahoma,Stephens,9.477708836333688
Oklahoma,Texas,7.9703594491544685
Oklahoma,Tillman,8.79460530823347
Oklahoma,Tulsa,11.534416487358708
Oklahoma,Wagoner,11.947676857819374
Oklahoma,Washington,11.511099100204827
Oklahoma,Washita,8.756480475018547
Oklahoma,Woods,8.986474795054068
Oklahoma,Woodward,8.320137443503528
Oregon,Baker,7.396477121452339
Oregon,Benton,8.8699225330675
Oregon,Clackamas,10.696239027630686
Oregon,Clatsop,7.1521176421166555
Oregon,Columbia,7.846586539737401
Oregon,Coos,8.554116666151522
Oregon,Crook,8.2924601273747
Oregon,Curry,8.301081067467628
Oregon,Deschutes,7.948793726906015
Oregon,Douglas,10.416616986300694
Oregon,Gilliam,7.222508730049202
Oregon,Grant,6.759496637623937
Oregon,Harney,8.072055826712297
Oregon,Hood River,7.564130224389416
Oregon,Jackson,10.468615983044497
Oregon,Jefferson,8.170960454161646
Oregon,Josephine,9.218882280632418
Oregon,Klamath,10.729205794098897
Oregon,Lake,8.32259791688649
Oregon,Lane,11.64924488841598
Oregon,Lincoln,7.857099737505527
Oregon,Linn,9.31566940326569
Oregon,Malheur,8.689424108144323
Oregon,Marion,9.80270289824822
Oregon,Morrow,7.928208090438179
Oregon,Multnomah,9.244295862708064
Oregon,Polk,9.579766720064102
Oregon,Sherman,7.225295029223063
Oregon,Tillamook,7.3864602979346605
Oregon,Umatilla,8.363494626746476
Oregon,Union,7.166209315069457
Oregon,Wallowa,7.194046710478466
Oregon,Wasco,7.714941391558471
Oregon,Washington,9.417782543137221
Oregon,Wheeler,6.695032651008173
Oregon,Yamhill,9.714582913320939
Pennsylvania,Adams,12.718003781161604
Pennsylvania,Allegheny,18.686510924015522
Pennsylvania,Armstrong,14.303843224174381
Pennsylvania,Beaver,14.706499284151443
Pennsylvania,Bedford,12.964849116351264
Pennsylvania,Berks,14.119982423220284
Pennsylvania,Blair,12.901811192750545
Pennsylvania,Bradford,10.663217470257036
Pennsylvania,Bucks,13.014208686876401
Pennsylvania,Butler,14.51241765859719
Pennsylvania,Cambria,14.122063834681505
Pennsylvania,Cameron,10.077620515909617
Pennsylvania,Carbon,11.86164099492612
Pennsylvania,Centre,11.481840478128047
Pennsylvania,Chester,14.177885460449327
Pennsylvania,Clarion,12.431824845947917
Pennsylvania,Clearfield,12.146086660031717
Pennsylvania,Clinton,11.21674984830042
Pennsylvania,Columbia,12.210579800443009
Pennsylvania,Crawford,12.508568714039564
Pennsylvania,Cumberland,13.192748424829126
Pennsylvania,Dauphin,14.252853923066029
Pennsylvania,Delaware,14.108616937195956
Pennsylvania,Elk,10.903144590008782
Pennsylvania,Erie,12.217436892029777
Pennsylvania,Fayette,14.595089095220118
Pennsylvania,Forest,10.962920069057287
Pennsylvania,Franklin,13.748276671624854
Pennsylvania,Fulton,12.61741517421146
Pennsylvania,Greene,13.890087815393791
Pennsylvania,Huntingdon,12.935623425502056
Pennsylvania,Indiana,14.024299923044719
Pennsylvania,Jefferson,12.156454787667142
Pennsylvania,Juniata,13.004732669956235
Pennsylvania,Lackawanna,11.286630724209857
Pennsylvania,Lancaster,15.1580664704749
Pennsylvania,Lawrence,14.201574521630636
Pennsylvania,Lebanon,14.947639803506663
Pennsylvania,Lehigh,13.515808681556033
Pennsylvania,Luzerne,12.097213998203236
Pennsylvania,Lycoming,11.861430151355245
Pennsylvania,McKean,10.44665913351231
Pennsylvania,Mercer,12.529474646924418
Pennsylvania,Mifflin,12.678244534528318
Pennsylvania,Monroe,11.7339202335477
Pennsylvania,Montgomery,12.701403986262967
Pennsylvania,Montour,12.58835119117176
Pennsylvania,Northampton,12.866760616497443
Pennsylvania,Northumberland,13.184426143267395
Pennsylvania,Perry,13.116440673042735
Pennsylvania,Philadelphia,14.089810853967103
Pennsylvania,Pike,10.684850724568376
Pennsylvania,Potter,9.88304607019919
Pennsylvania,Schuylkill,13.189633345638288
Pennsylvania,Snyder,12.955911249134049
Pennsylvania,Somerset,13.324955560339975
Pennsylvania,Sullivan,10.192313315761929
